name,link,prize,contestants,forum,replies,best_replies,best_urls,scripts,votes,best_voted
Display Advertising Challenge,https://www.kaggle.com/c/criteo-display-ad-challenge,16000,718,80,659,"[87, 82, 64, 50, 28]","[""/c/criteo-display-ad-challenge/forums/t/9583/beat-the-benchmark-with-vowpal-wabbit"", ""/c/criteo-display-ad-challenge/forums/t/10322/beat-the-benchmark-with-less-then-200mb-of-memory"", ""/c/criteo-display-ad-challenge/forums/t/10429/congratulations-to-the-winners"", ""/c/criteo-display-ad-challenge/forums/t/10555/3-idiots-solution-libffm"", ""/c/criteo-display-ad-challenge/forums/t/9556/how-to-read-so-large-dataset""]",,,""
Microsoft Malware Classification Challenge (BIG 2015),https://www.kaggle.com/c/malware-classification,16000,377,84,598,"[35, 33, 31, 30, 27]","[""/c/malware-classification/forums/t/13291/amazing-performance"", ""/c/malware-classification/forums/t/12389/welcome"", ""/c/malware-classification/forums/t/12490/beat-the-benchmark-0-182-with-randomforest"", ""/c/malware-classification/forums/t/13490/say-no-to-overfitting-approaches-sharing"", ""/c/malware-classification/forums/t/12818/visualize-malware-patterns""]",,,""
Click-Through Rate Prediction,https://www.kaggle.com/c/avazu-ctr-prediction,15000,1604,195,1685,"[184, 65, 56, 54, 52]","[""/c/avazu-ctr-prediction/forums/t/10927/beat-the-benchmark-with-less-than-1mb-of-memory"", ""/c/avazu-ctr-prediction/forums/t/10887/competition-put-on-hold"", ""/c/avazu-ctr-prediction/forums/t/12608/4-idiots-solution-libffm"", ""/c/avazu-ctr-prediction/forums/t/10821/beat-the-benchmark-with-h2o-lb-0-4033703"", ""/c/avazu-ctr-prediction/forums/t/12460/congrats-to-the-winners""]",,,""
Flavours of Physics: Finding τ  →  μμμ,https://www.kaggle.com/c/flavours-of-physics,15000,673,119,525,"[53, 35, 24, 16, 14]","[""/c/flavours-of-physics/forums/t/15735/important-training-dataset-reminder"", ""/c/flavours-of-physics/forums/t/15726/cv-and-lb-scores-differences"", ""/phunter/flavours-of-physics/gridsearchcv-with-feature-in-xgboost/discussion"", ""/c/flavours-of-physics/forums/t/17008/sharing-code-ugbc"", ""/c/flavours-of-physics/forums/t/17000/third-place-solution""]",740,109,"[13, 34, 16, 29, 9, 8]"
March Machine Learning Mania 2015,https://www.kaggle.com/c/march-machine-learning-mania-2015,15000,341,129,1023,"[84, 61, 51, 46, 37]","[""/c/march-machine-learning-mania-2015/forums/t/13100/changes-to-contest-next-year"", ""/c/march-machine-learning-mania-2015/forums/t/12801/please-steal-my-entry-ensemble-thread"", ""/c/march-machine-learning-mania-2015/forums/t/13046/handicapping-the-handicappers-potential-spoilers-itt"", ""/c/march-machine-learning-mania-2015/forums/t/12912/round-of-64-predictions"", ""/c/march-machine-learning-mania-2015/forums/t/12827/tracking-tournament-results""]",,,""
March Machine Learning Mania,https://www.kaggle.com/c/march-machine-learning-mania,15000,248,94,631,"[53, 45, 40, 35, 33]","[""/c/march-machine-learning-mania/forums/t/7637/end-of-competition-thread"", ""/c/march-machine-learning-mania/forums/t/7499/sweet-sixteen-predictions"", ""/c/march-machine-learning-mania/forums/t/7489/official-scoring-status-thread"", ""/c/march-machine-learning-mania/forums/t/7462/your-final-four"", ""/c/march-machine-learning-mania/forums/t/6777/about-the-chessmetrics-benchmark""]",,,""
Higgs Boson Machine Learning Challenge,https://www.kaggle.com/c/higgs-boson,13000,1785,140,1287,"[103, 97, 51, 39, 30]","[""/c/higgs-boson/forums/t/10329/new-variables-features-for-higgs-vs-z-discrimination"", ""/c/higgs-boson/forums/t/8184/public-starting-guide-to-get-above-3-60-ams-score"", ""/c/higgs-boson/forums/t/10344/winning-methodology-sharing"", ""/c/higgs-boson/forums/t/10335/xgboost-post-competition-survey"", ""/c/higgs-boson/forums/t/10127/approximate-solution-file-now-for-everyone""]",,,""
Practice Fusion Analyze This! 2012 - Prediction Challenge,https://www.kaggle.com/c/pf2012,10500,0,10,13,"[4, 3, 2, 1, 1]","[""/c/pf2012/forums/t/2036/number-of-patients"", ""/c/pf2012/forums/t/2012/license-fees"", ""/c/pf2012/forums/t/2110/open-challenge-on-practice-fusion-s-research-site"", ""/c/pf2012/forums/t/2015/userguid"", ""/c/pf2012/forums/t/2093/is-this-actual-data-from-real-patients""]",,,""
Practice Fusion Analyze This! 2012 - Open Challenge,https://www.kaggle.com/c/pf2012-at,10000,0,6,15,"[5, 5, 3, 2, 0]","[""/c/pf2012-at/forums/t/2061/patient-selection"", ""/c/pf2012-at/forums/t/2519/posting-submission"", ""/c/pf2012-at/forums/t/2143/data-gov-requirement"", ""/c/pf2012-at/forums/t/2074/sharing"", ""/c/pf2012-at/forums/t/2096/medgle""]",,,""
EMC Israel Data Science Challenge,https://www.kaggle.com/c/emc-data-science,10000,86,24,74,"[15, 12, 6, 6, 6]","[""/c/emc-data-science/forums/t/2543/what-is-your-methods"", ""/c/emc-data-science/forums/t/2149/is-anyone-noticing-difference-betwen-validation-and-leaderboard-error"", ""/c/emc-data-science/forums/t/2051/better-tittle"", ""/c/emc-data-science/forums/t/2119/additional-description"", ""/c/emc-data-science/forums/t/2284/questions-about-dimension-reduction""]",,,""
Practice Fusion Diabetes Classification,https://www.kaggle.com/c/pf2012-diabetes,10000,146,25,75,"[29, 8, 7, 5, 4]","[""/c/pf2012-diabetes/forums/t/2155/help-us-look-for-data-leaks"", ""/c/pf2012-diabetes/forums/t/2307/large-difference-between-oob-and-leaderboard-scores"", ""/c/pf2012-diabetes/forums/t/2639/congrats-to-the-winners"", ""/c/pf2012-diabetes/forums/t/2254/error-in-compdata-db"", ""/c/pf2012-diabetes/forums/t/2354/benchmark-problem""]",,,""
Detecting Insults in Social Commentary,https://www.kaggle.com/c/detecting-insults-in-social-commentary,10000,50,33,162,"[23, 12, 12, 12, 11]","[""/c/detecting-insults-in-social-commentary/forums/t/2744/what-did-you-use"", ""/c/detecting-insults-in-social-commentary/forums/t/2329/small-data"", ""/c/detecting-insults-in-social-commentary/forums/t/2701/submission-formats"", ""/c/detecting-insults-in-social-commentary/forums/t/2737/ask-the-leaders-what-should-have-i-done-to-avoid-overfitting"", ""/c/detecting-insults-in-social-commentary/forums/t/2896/pizza-party""]",,,""
EMI Music Data Science Hackathon - July 21st - 24 hours,https://www.kaggle.com/c/MusicHackathon,10000,133,32,165,"[31, 23, 20, 11, 11]","[""/c/MusicHackathon/forums/t/2242/code-approach-sharing"", ""/c/MusicHackathon/forums/t/2241/features-for-free"", ""/c/MusicHackathon/forums/t/2243/what-was-your-single-model-performance"", ""/c/MusicHackathon/forums/t/2172/weekend-hackathon"", ""/c/MusicHackathon/forums/t/2224/start-submissions""]",,,""
CPROD1: Consumer PRODucts contest #1,https://www.kaggle.com/c/cprod1,10000,29,27,72,"[9, 8, 8, 6, 6]","[""/c/cprod1/forums/t/2152/general-contest-questions-summary"", ""/c/cprod1/forums/t/2144/reading-enormous-json-files"", ""/c/cprod1/forums/t/2287/crf-based-baseline2-published"", ""/c/cprod1/forums/t/2141/matlab-only"", ""/c/cprod1/forums/t/2676/can-t-attach-model""]",,,""
Raising Money to Fund an Organizational Mission,https://www.kaggle.com/c/Raising-Money-to-Fund-an-Organizational-Mission,10000,27,29,71,"[10, 9, 6, 5, 4]","[""/c/Raising-Money-to-Fund-an-Organizational-Mission/forums/t/2196/matlab"", ""/c/Raising-Money-to-Fund-an-Organizational-Mission/forums/t/2712/post-mortem"", ""/c/Raising-Money-to-Fund-an-Organizational-Mission/forums/t/2197/welcome"", ""/c/Raising-Money-to-Fund-an-Organizational-Mission/forums/t/2336/where-are-everybody"", ""/c/Raising-Money-to-Fund-an-Organizational-Mission/forums/t/2570/how-soon-after-mailing-do-you-know-the-results""]",,,""
CHALEARN Gesture Challenge 2,https://www.kaggle.com/c/GestureChallenge2,10000,30,30,45,"[10, 6, 4, 3, 3]","[""/c/GestureChallenge2/forums/t/2568/final-phase-coming-up"", ""/c/GestureChallenge2/forums/t/2505/cannot-submit-results"", ""/c/GestureChallenge2/forums/t/2022/specialized-hardware-computing-resources"", ""/c/GestureChallenge2/forums/t/1924/10-free-kinects-to-new-challenge-entrants"", ""/c/GestureChallenge2/forums/t/2097/the-questions-about-the-submission-process""]",,,""
Wikipedia's Participation Challenge,https://www.kaggle.com/c/wikichallenge,10000,90,33,151,"[14, 14, 12, 10, 9]","[""/c/wikichallenge/forums/t/674/sampling-approach"", ""/c/wikichallenge/forums/t/668/importing-the-data-into-sql-server"", ""/c/wikichallenge/forums/t/675/validation-dataset"", ""/c/wikichallenge/forums/t/682/data-on-user-enrollment-time"", ""/c/wikichallenge/forums/t/786/validation-set-sampling-strategy""]",,,""
Allstate Claim Prediction Challenge,https://www.kaggle.com/c/ClaimPredictionChallenge,10000,102,33,106,"[20, 13, 8, 7, 6]","[""/c/ClaimPredictionChallenge/forums/t/703/code-to-calculate-normalizedgini"", ""/c/ClaimPredictionChallenge/forums/t/718/memory-problems-with-reading-the-train-set-file-with-the-r-language"", ""/c/ClaimPredictionChallenge/forums/t/726/goal-is-sorting"", ""/c/ClaimPredictionChallenge/forums/t/852/i-got-submission-error-matching-destination-row-for-x"", ""/c/ClaimPredictionChallenge/forums/t/906/prize-fund""]",,,""
dunnhumby's Shopper Challenge,https://www.kaggle.com/c/dunnhumbychallenge,10000,277,52,261,"[34, 21, 20, 16, 11]","[""/c/dunnhumbychallenge/forums/t/2887/where-do-i-download-the-data"", ""/c/dunnhumbychallenge/forums/t/872/which-is-better-your-date-or-spend-error"", ""/c/dunnhumbychallenge/forums/t/754/evaluation"", ""/c/dunnhumbychallenge/forums/t/905/thanks"", ""/c/dunnhumbychallenge/forums/t/910/leaderboards-for-visit-spend-and-visit-date""]",,,""
Don't Get Kicked!,https://www.kaggle.com/c/DontGetKicked,10000,570,42,282,"[34, 31, 28, 24, 19]","[""/c/DontGetKicked/forums/t/1227/congratulations-to-the-winners"", ""/c/DontGetKicked/forums/t/925/evaluation-criterion"", ""/c/DontGetKicked/forums/t/915/prize-fund-is-too-low-pt2-or3"", ""/c/DontGetKicked/forums/t/965/external-data"", ""/c/DontGetKicked/forums/t/975/splitting-of-data-into-training-and-test""]",,,""
Algorithmic Trading Challenge,https://www.kaggle.com/c/AlgorithmicTradingChallenge,10000,111,45,338,"[56, 52, 30, 28, 20]","[""/c/AlgorithmicTradingChallenge/forums/t/1236/winning-algo-code"", ""/c/AlgorithmicTradingChallenge/forums/t/1111/milestone-entries-and-reviews"", ""/c/AlgorithmicTradingChallenge/forums/t/1018/welcome"", ""/c/AlgorithmicTradingChallenge/forums/t/1066/rmse-clarification"", ""/c/AlgorithmicTradingChallenge/forums/t/1178/kaggle-please-check-your-scoring-system""]",,,""
CHALEARN Gesture Challenge,https://www.kaggle.com/c/GestureChallenge,10000,47,60,196,"[30, 14, 12, 12, 9]","[""/c/GestureChallenge/forums/t/1150/getting-started"", ""/c/GestureChallenge/forums/t/1409/verification-procedure"", ""/c/GestureChallenge/forums/t/1200/win-a-free-kinect"", ""/c/GestureChallenge/forums/t/1302/anyone-figure-out-a-way-to-read-the-avi-file-in-c"", ""/c/GestureChallenge/forums/t/1221/questions-about-sample-code""]",,,""
RTA Freeway Travel Time Prediction,https://www.kaggle.com/c/RTA,10000,356,40,192,"[20, 16, 16, 14, 14]","[""/c/RTA/forums/t/195/using-additional-datasets-eg-rain-fog-etc"", ""/c/RTA/forums/t/197/sample-python-code"", ""/c/RTA/forums/t/242/important-information-regarding-external-data-and-model-inputs"", ""/c/RTA/forums/t/198/accurate-location-data"", ""/c/RTA/forums/t/284/congratulations""]",,,""
Deloitte/FIDE Chess Rating Challenge,https://www.kaggle.com/c/ChessRatings2,10000,181,43,280,"[39, 25, 24, 24, 20]","[""/c/ChessRatings2/forums/t/496/main-prize"", ""/c/ChessRatings2/forums/t/319/bug-in-the-leaderboard"", ""/c/ChessRatings2/forums/t/306/cross-validation-vs-leader-board"", ""/c/ChessRatings2/forums/t/339/anyone-trying-for-the-fide-prize"", ""/c/ChessRatings2/forums/t/501/fide-prize-final-standings""]",,,""
Loan Default Prediction - Imperial College London,https://www.kaggle.com/c/loan-default-prediction,10000,675,75,911,"[89, 65, 64, 58, 53]","[""/c/loan-default-prediction/forums/t/7115/golden-features"", ""/c/loan-default-prediction/forums/t/7176/reducing-mae-on-test-set"", ""/c/loan-default-prediction/forums/t/7398/congratulation"", ""/c/loan-default-prediction/forums/t/6862/data"", ""/c/loan-default-prediction/forums/t/6962/important-new-data-leakage""]",,,""
Packing Santa's Sleigh,https://www.kaggle.com/c/packing-santas-sleigh,10000,362,69,381,"[52, 51, 22, 18, 18]","[""/c/packing-santas-sleigh/forums/t/6514/lowest-score-possible"", ""/c/packing-santas-sleigh/forums/t/6579/two-visualizations"", ""/c/packing-santas-sleigh/forums/t/6578/how-long-will-your-program-run"", ""/c/packing-santas-sleigh/forums/t/6553/choice-of-optimization-algorithm"", ""/c/packing-santas-sleigh/forums/t/6934/how-d-you-do-it""]",,,""
Cause-effect pairs,https://www.kaggle.com/c/cause-effect-pairs,10000,266,76,451,"[50, 42, 33, 29, 23]","[""/c/cause-effect-pairs/forums/t/4167/is-this-even-possible"", ""/c/cause-effect-pairs/forums/t/5623/final-results"", ""/c/cause-effect-pairs/forums/t/4646/supplementary-data"", ""/c/cause-effect-pairs/forums/t/5289/start-uploading-your-code"", ""/c/cause-effect-pairs/forums/t/5063/average-of-two-aucs-or-just-one""]",,,""
Predicting Parkinson's Disease Progression with Smartphone Data,https://www.kaggle.com/c/predicting-parkinson-s-disease-progression-with-smartphone-data,10000,0,27,120,"[24, 13, 11, 9, 9]","[""/c/predicting-parkinson-s-disease-progression-with-smartphone-data/forums/t/3774/welcome"", ""/c/predicting-parkinson-s-disease-progression-with-smartphone-data/forums/t/3843/availability-of-data-for-research"", ""/c/predicting-parkinson-s-disease-progression-with-smartphone-data/forums/t/3796/an-issue-with-accessing-the-data"", ""/c/predicting-parkinson-s-disease-progression-with-smartphone-data/forums/t/3912/android-app"", ""/c/predicting-parkinson-s-disease-progression-with-smartphone-data/forums/t/3913/medicines-impact-on-tremors""]",,,""
Blue Book for Bulldozers,https://www.kaggle.com/c/bluebook-for-bulldozers,10000,475,79,509,"[65, 34, 29, 25, 22]","[""/c/bluebook-for-bulldozers/forums/t/3694/data-quality-issues"", ""/c/bluebook-for-bulldozers/forums/t/4250/model-submission-issues-we-re-listening"", ""/c/bluebook-for-bulldozers/forums/t/4368/congratulations-to-the-preliminary-winners"", ""/c/bluebook-for-bulldozers/forums/t/4181/question-about-final-submissions"", ""/c/bluebook-for-bulldozers/forums/t/4066/handling-level-mismatch-in-r""]",,,""
Getting Started,https://www.kaggle.com/c/getting-started,10000,0,"",,"","",,,""
The Marinexplore and Cornell University Whale Detection Challenge,https://www.kaggle.com/c/whale-detection-challenge,10000,245,31,252,"[44, 28, 26, 24, 20]","[""/c/whale-detection-challenge/forums/t/4156/features-classification-approaches"", ""/c/whale-detection-challenge/forums/t/3824/interpreting-both-the-fft-and-the-spectogram"", ""/c/whale-detection-challenge/forums/t/4078/quiet-periods-serial-correlation"", ""/c/whale-detection-challenge/forums/t/3793/how-to-read-aiff-files-from-r-and-or-matlab"", ""/c/whale-detection-challenge/forums/t/3887/mean-spectrogram""]",,,""
Multi-modal Gesture Recognition,https://www.kaggle.com/c/multi-modal-gesture-recognition,10000,53,45,157,"[19, 11, 10, 8, 8]","[""/c/multi-modal-gesture-recognition/forums/t/5674/final-challenge-results"", ""/c/multi-modal-gesture-recognition/forums/t/5447/test-password-fact-sheets-template"", ""/c/multi-modal-gesture-recognition/forums/t/5508/where-do-we-submit-the-fact-sheet"", ""/c/multi-modal-gesture-recognition/forums/t/5413/everyone-won"", ""/c/multi-modal-gesture-recognition/forums/t/5331/important-timeline-update-and-description""]",,,""
Truly Native? ,https://www.kaggle.com/c/dato-native,10000,274,67,552,"[72, 56, 42, 29, 23]","[""/c/dato-native/forums/t/16449/can-lb-top-3-confirm-it-is-leakage-or-start-of-art-feature-engineering"", ""/c/dato-native/forums/t/17009/congratulations-to-winners"", ""/c/dato-native/forums/t/16626/beat-the-benchmark-0-90388-with-simple-model"", ""/c/dato-native/forums/t/16429/2-new-perfect-scores-0-99805"", ""/c/dato-native/forums/t/15825/welcome-getting-started""]",,,""
ICDM 2015: Drawbridge Cross-Device Connections,https://www.kaggle.com/c/icdm-2015-drawbridge-cross-device-connections,10000,340,79,326,"[32, 17, 15, 15, 13]","[""/c/icdm-2015-drawbridge-cross-device-connections/forums/t/14609/understanding-problem"", ""/c/icdm-2015-drawbridge-cross-device-connections/forums/t/14766/sqlite-database"", ""/c/icdm-2015-drawbridge-cross-device-connections/forums/t/14556/users-in-device-train-basic-is-a-subset-of-users-in-cookie-basic"", ""/c/icdm-2015-drawbridge-cross-device-connections/forums/t/16057/workshop-for-the-contest-call-for-participation-papers"", ""/c/icdm-2015-drawbridge-cross-device-connections/forums/t/14555/join-devices-cookies-with-ip-using-python""]",200,76,"[27, 14, 13, 10, 8, 4]"
Otto Group Product Classification Challenge,https://www.kaggle.com/c/otto-group-product-classification-challenge,10000,3514,242,2661,"[223, 185, 174, 127, 100]","[""/c/otto-group-product-classification-challenge/forums/t/14233/why"", ""/c/otto-group-product-classification-challenge/forums/t/14134/deep-learning-h2o-0-44"", ""/c/otto-group-product-classification-challenge/forums/t/12947/achieve-0-50776-on-the-leaderboard-in-a-minute-with-xgboost"", ""/c/otto-group-product-classification-challenge/forums/t/12989/code-for-leaderboard-score-of-0-45612-in-3-minutes"", ""/c/otto-group-product-classification-challenge/forums/t/13043/run-xgboost-from-windows-and-python""]",879,230,"[109, 58, 24, 22, 13, 4]"
Grasp-and-Lift EEG Detection,https://www.kaggle.com/c/grasp-and-lift-eeg-detection,10000,379,77,495,"[57, 50, 47, 26, 24]","[""/bitsofbits/grasp-and-lift-eeg-detection/naive-nnet/discussion"", ""/alexandrebarachant/grasp-and-lift-eeg-detection/beat-the-benchmark-0-67/discussion"", ""/anlthms/grasp-and-lift-eeg-detection/convnet-0-89/discussion"", ""/c/grasp-and-lift-eeg-detection/forums/t/16098/single-model-performance"", ""/c/grasp-and-lift-eeg-detection/forums/t/15413/announcement-error-in-dataset""]",541,212,"[59, 35, 43, 26, 26, 23]"
Right Whale Recognition,https://www.kaggle.com/c/noaa-right-whale-recognition,10000,364,77,497,"[92, 64, 32, 18, 16]","[""/c/noaa-right-whale-recognition/forums/t/17555/try-this"", ""/c/noaa-right-whale-recognition/forums/t/16172/right-whale-questions"", ""/c/noaa-right-whale-recognition/forums/t/16328/python-alternative-to-labelling-tool"", ""/c/noaa-right-whale-recognition/forums/t/17579/matlab-jump-starter-codes-for-latecomers"", ""/c/noaa-right-whale-recognition/forums/t/16276/training-image-labeller-app""]",,,""
Personalized Web Search Challenge,https://www.kaggle.com/c/yandex-personalized-web-search-challenge,9000,194,52,185,"[21, 19, 15, 12, 10]","[""/c/yandex-personalized-web-search-challenge/forums/t/6489/python-code-for-parsing-data"", ""/c/yandex-personalized-web-search-challenge/forums/t/6254/data-issues"", ""/c/yandex-personalized-web-search-challenge/forums/t/6060/download-data"", ""/c/yandex-personalized-web-search-challenge/forums/t/6047/167-million-rows"", ""/c/yandex-personalized-web-search-challenge/forums/t/6229/sorting-based-on-global-clicks-performs-worse-than-default-baseline""]",,,""
PAKDD 2014 - ASUS Malfunctional Components Prediction,https://www.kaggle.com/c/pakdd-cup-2014,8500,610,43,205,"[19, 18, 15, 13, 11]","[""/c/pakdd-cup-2014/forums/t/7561/quiet-forum"", ""/c/pakdd-cup-2014/forums/t/6980/sample-submission-benchmark-in-leaderboard"", ""/c/pakdd-cup-2014/forums/t/7574/shall-we-start-discussing-the-ideas"", ""/c/pakdd-cup-2014/forums/t/6945/getting-started"", ""/c/pakdd-cup-2014/forums/t/6949/meaning-of-module-and-component""]",,,""
UPenn and Mayo Clinic's Seizure Detection Challenge,https://www.kaggle.com/c/seizure-detection,8000,200,54,230,"[20, 16, 14, 14, 12]","[""/c/seizure-detection/forums/t/10079/features-for-seizure-detection"", ""/c/seizure-detection/forums/t/9940/is-the-data-available-in-an-open-data-format-not-matlab"", ""/c/seizure-detection/forums/t/8311/evaluation-criteria-written-by-google-translate"", ""/c/seizure-detection/forums/t/9412/per-subject-classifiers-or-universal-classifier"", ""/c/seizure-detection/forums/t/9510/difficulty-with-tar-archive""]",,,""
Africa Soil Property Prediction Challenge ,https://www.kaggle.com/c/afsis-soil-properties,8000,1233,82,805,"[108, 68, 49, 44, 30]","[""/c/afsis-soil-properties/forums/t/10351/beating-the-benchmark"", ""/c/afsis-soil-properties/forums/t/10158/training-set-cross-validation"", ""/c/afsis-soil-properties/forums/t/10568/ensemble-deep-learning-from-r-with-h2o-starter-kit"", ""/c/afsis-soil-properties/forums/t/10676/solutions-sharing"", ""/c/afsis-soil-properties/forums/t/10527/sentinel-landscape-analysis""]",,,""
"KDD Cup 2012, Track 1",https://www.kddcup2012.org/c/kddcup2012-track1,8000,657,158,558,"[28, 20, 16, 15, 14]","[""/c/kddcup2012-track1/forums/t/1426/training-data-release"", ""/c/kddcup2012-track1/forums/t/1559/submissions-enabled-and-leaderboard-activated"", ""/c/kddcup2012-track1/forums/t/1398/kdd-cup2012"", ""/c/kddcup2012-track1/forums/t/1445/possible-official-validation-set"", ""/c/kddcup2012-track1/forums/t/1480/weight-2-0-in-user-key-words-txt""]",,,""
"KDD Cup 2012, Track 2",https://www.kddcup2012.org/c/kddcup2012-track2,8000,163,72,191,"[14, 11, 9, 8, 8]","[""/c/kddcup2012-track2/forums/t/1552/test-data-release-delayed"", ""/c/kddcup2012-track2/forums/t/1421/where-is-the-data"", ""/c/kddcup2012-track2/forums/t/1545/calculate-auc"", ""/c/kddcup2012-track2/forums/t/1438/a-problem-about-test-data"", ""/c/kddcup2012-track2/forums/t/1776/understanding-the-auc""]",,,""
Global Energy Forecasting Competition 2012 - Load Forecasting,https://www.kaggle.com/c/global-energy-forecasting-competition-2012-load-forecasting,7500,104,51,128,"[14, 10, 10, 7, 6]","[""/c/global-energy-forecasting-competition-2012-load-forecasting/forums/t/2591/error-metric-suggestions"", ""/c/global-energy-forecasting-competition-2012-load-forecasting/forums/t/2556/relationship-between-temperature-stations-and-zones"", ""/c/global-energy-forecasting-competition-2012-load-forecasting/forums/t/3017/correct-answers"", ""/c/global-energy-forecasting-competition-2012-load-forecasting/forums/t/2942/what-is-the-in-load-history-csv-values"", ""/c/global-energy-forecasting-competition-2012-load-forecasting/forums/t/3188/approaches-used""]",,,""
Global Energy Forecasting Competition 2012 - Wind Forecasting,https://www.kaggle.com/c/GEF2012-wind-forecasting,7500,133,31,102,"[14, 12, 10, 10, 8]","[""/c/GEF2012-wind-forecasting/forums/t/3033/methods-used-and-preconditioning-of-data"", ""/c/GEF2012-wind-forecasting/forums/t/2901/unexpected-number-of-similar-scores"", ""/c/GEF2012-wind-forecasting/forums/t/2732/one-more-clarification-is-needed"", ""/c/GEF2012-wind-forecasting/forums/t/2825/clarify-pleause"", ""/c/GEF2012-wind-forecasting/forums/t/2653/confused""]",,,""
KDD Cup 2013 - Author-Paper Identification Challenge (Track 1),https://www.kaggle.com/c/kdd-cup-2013-author-paper-identification-challenge,7500,553,65,306,"[52, 44, 17, 12, 11]","[""/c/kdd-cup-2013-author-paper-identification-challenge/forums/t/4941/congratulations-to-the-preliminary-winners"", ""/c/kdd-cup-2013-author-paper-identification-challenge/forums/t/4357/data-questions"", ""/c/kdd-cup-2013-author-paper-identification-challenge/forums/t/4454/java-weka-postgresql-code"", ""/c/kdd-cup-2013-author-paper-identification-challenge/forums/t/4973/algorithms-for-map-score"", ""/c/kdd-cup-2013-author-paper-identification-challenge/forums/t/4831/duplicates-on-ground-truth""]",,,""
KDD Cup 2013 - Author Disambiguation Challenge (Track 2),https://www.kaggle.com/c/kdd-cup-2013-author-disambiguation,7500,237,35,94,"[14, 14, 13, 8, 6]","[""/c/kdd-cup-2013-author-disambiguation/forums/t/4680/amazing-results-of-the-very-new-team"", ""/c/kdd-cup-2013-author-disambiguation/forums/t/4843/solutions"", ""/c/kdd-cup-2013-author-disambiguation/forums/t/4386/question-about-evaluation-metric"", ""/c/kdd-cup-2013-author-disambiguation/forums/t/4999/team-algorithm-s-code"", ""/c/kdd-cup-2013-author-disambiguation/forums/t/4433/what-determines-the-correct-answer""]",,,""
EMC Data Science Global Hackathon (Air Quality Prediction),https://www.kaggle.com/c/dsg-hackathon,7030,110,34,127,"[21, 18, 16, 9, 7]","[""/c/dsg-hackathon/forums/t/1821/general-approaches-to-partitioning-the-models"", ""/c/dsg-hackathon/forums/t/1793/data-decription-complete"", ""/c/dsg-hackathon/forums/t/1792/welcome"", ""/c/dsg-hackathon/forums/t/1827/thanks-melbourne"", ""/c/dsg-hackathon/forums/t/1803/weekday-on-test-data""]",,,""
Job Salary Prediction,https://www.kaggle.com/c/job-salary-prediction,6000,289,33,228,"[43, 32, 30, 18, 13]","[""/c/job-salary-prediction/forums/t/4208/congratulations-to-the-preliminary-winners"", ""/c/job-salary-prediction/forums/t/3883/beating-the-benchmark-with-a-linear-model"", ""/c/job-salary-prediction/forums/t/4115/test-set-released"", ""/c/job-salary-prediction/forums/t/4076/large-scale-text-mining-in-r"", ""/c/job-salary-prediction/forums/t/3852/salarynormalized-accuracy-rule""]",,,""
dunnhumby & hack/reduce Product Launch Challenge,https://www.kaggle.com/c/hack-reduce-dunnhumby-hackathon,5000,108,10,31,"[16, 6, 3, 3, 2]","[""/c/hack-reduce-dunnhumby-hackathon/forums/t/4572/that-was-fun"", ""/c/hack-reduce-dunnhumby-hackathon/forums/t/4568/urgent-help-3-55831"", ""/c/hack-reduce-dunnhumby-hackathon/forums/t/4580/description-of-top-performance-approach"", ""/c/hack-reduce-dunnhumby-hackathon/forums/t/4563/welcome"", ""/c/hack-reduce-dunnhumby-hackathon/forums/t/4570/number-of-stores-selling-the-item""]",,,""
StumbleUpon Evergreen Classification Challenge,https://www.kaggle.com/c/stumbleupon,5000,625,52,666,"[187, 87, 46, 37, 29]","[""/c/stumbleupon/forums/t/5680/beating-the-benchmark-leaderboard-auc-0-878"", ""/c/stumbleupon/forums/t/5497/can-you-predict"", ""/c/stumbleupon/forums/t/5489/another-approach-to-beating-the-benchmark-auc-0-82881"", ""/c/stumbleupon/forums/t/6185/what-is-up-with-the-final-leaderboard"", ""/c/stumbleupon/forums/t/6184/what-did-you-use""]",,,""
Accelerometer Biometric Competition,https://www.kaggle.com/c/accelerometer-biometric-competition,5000,633,44,237,"[18, 18, 16, 16, 15]","[""/c/accelerometer-biometric-competition/forums/t/5212/nature-of-time-stamps"", ""/c/accelerometer-biometric-competition/forums/t/5276/newbies-support"", ""/c/accelerometer-biometric-competition/forums/t/5721/preparing-fresh-data-without-leakage-request-for-comments"", ""/c/accelerometer-biometric-competition/forums/t/6367/11th-hour"", ""/c/accelerometer-biometric-competition/forums/t/6278/known-leaks""]",,,""
Amazon.com - Employee Access Challenge,https://www.kaggle.com/c/amazon-employee-access-challenge,5000,1687,98,1142,"[181, 102, 60, 43, 40]","[""/c/amazon-employee-access-challenge/forums/t/4838/python-code-to-achieve-0-90-auc-with-logistic-regression"", ""/c/amazon-employee-access-challenge/forums/t/4797/starter-code-in-python-with-scikit-learn-auc-885"", ""/c/amazon-employee-access-challenge/forums/t/4846/categorical-features"", ""/c/amazon-employee-access-challenge/forums/t/5244/the-best-result-with-a-single-model"", ""/c/amazon-employee-access-challenge/forums/t/4928/combining-the-results-of-various-models""]",,,""
